Sex,Year,Age,People,Dif,Num
1,1900,0,4619544,3,1
1,1900,0,5115836,4,2
2,1900,0,4589196,1,39
2,1900,0,4721518,2,40
1,1900,5,4465783,3,3
1,1900,5,6086363,4,4
2,1900,5,4390483,1,41
2,1900,5,5679081,2,42
1,1900,10,4057669,3,5
1,1900,10,6505564,4,6
2,1900,10,4001749,1,43
2,1900,10,6020775,2,44
1,1900,15,3774846,3,7
1,1900,15,6462573,4,8
2,1900,15,3801743,1,45
2,1900,15,5890926,2,46
1,1900,20,3694038,3,9
1,1900,20,6037277,4,10
2,1900,20,3751061,1,47
2,1900,20,5573183,2,48
1,1900,25,3389280,3,11
1,1900,25,6270213,4,12
2,1900,25,3236056,1,49
2,1900,25,6282451,2,50
1,1900,30,2918964,3,13
1,1900,30,7286915,4,14
2,1900,30,2665174,1,51
2,1900,30,7454122,2,52
1,1900,35,2633883,3,15
1,1900,35,8841299,4,16
2,1900,35,2347737,1,53
2,1900,35,9287910,2,54
1,1900,40,2261070,3,17
1,1900,40,9059182,4,18
2,1900,40,2004987,1,55
2,1900,40,9483591,2,56
1,1900,45,1868413,3,19
1,1900,45,8056593,4,20
2,1900,45,1648025,1,57
2,1900,45,8613228,2,58
1,1900,50,1571038,3,21
1,1900,50,6936896,4,22
2,1900,50,1411981,1,59
2,1900,50,7499152,2,60
1,1900,55,1161908,3,23
1,1900,55,5297174,4,24
2,1900,55,1064632,1,61
2,1900,55,5856636,2,62
1,1900,60,916571,3,25
1,1900,60,4206828,4,26
2,1900,60,887508,1,63
2,1900,60,4781453,2,64
1,1900,65,672663,3,27
1,1900,65,3780960,4,28
2,1900,65,640212,1,65
2,1900,65,4164572,2,66
1,1900,70,454747,3,29
1,1900,70,3337398,4,30
2,1900,70,440007,1,67
2,1900,70,4744848,2,68
1,1900,75,268211,3,31
1,1900,75,2644444,4,32
2,1900,75,265879,1,69
2,1900,75,4089765,2,70
1,1900,80,127435,3,33
1,1900,80,1775203,4,34
2,1900,80,132449,1,71
2,1900,80,3089449,2,72
1,1900,85,44008,3,35
1,1900,85,926349,4,36
2,1900,85,48614,1,73
2,1900,85,1932542,2,74
1,1900,90,15164,3,37
1,1900,90,321139,4,38
2,1900,90,20093,1,75
2,1900,90,1044488,2,76
